Course,Finished
BNG103,NO
BUS201,NO
CSE110,NO
CSE111,NO
CSE220,NO
CSE221,NO
CSE230,NO
CSE250,NO
CSE251,NO
CSE260,NO
CSE320,NO
CSE321,NO
CSE330,NO
CSE331,NO
CSE340,NO
CSE341,NO
CSE350,NO
CSE360,NO
CSE370,NO
CSE420,NO
CSE421,NO
CSE422,NO
CSE423,NO
CSE460,NO
CSE461,NO
CSE470,NO
CSE471,NO
ENG101,NO
ENG102,NO
EMB101,NO
HUM103,NO
MAT110,NO
MAT120,NO
MAT215,NO
MAT216,NO
PHY111,NO
PHY112,NO
STA201,NO
